종목코드,종목명,매출액 증감율,EPS 증감율,자산비율,유동비율,예상 시가총액,PSR,ROE,nsi_5,업황,공모주 시장 동향,유통가능물량비율,기관경쟁률,의무보유확약비율,범주,지수명,종목구분
282720,금양그린파워,-0.7527862816598658,-0.5270073278011658,-0.2079825584162279,-0.2227258195371363,-0.3738577541886448,-0.6928831301745718,-0.2381065229428368,0.0976078317484084,-0.7053845904521286,-0.2211547462466039,-0.7675648068491253,1.857282426930953,0.5847655035138515,2.0,건설,KOSDAQ
198940,한주라이트메탈,-0.7948240705624035,-0.5267931844866405,1.6210336316810132,-0.7470121766032592,-0.7103243533464375,-0.7401806834055097,-0.3407424605465118,-1.394246784745993,-0.7303702256716239,-0.2211547462466039,-0.0324514152809282,0.7568660354430723,-0.4517804975962342,1.0,제조업,KOSDAQ
425040,티이엠씨,2.773317791682279,0.8044917967974348,0.0300378650312801,-0.4669570281397723,0.6658809793085512,-0.6638331362307,1.0722461753899375,-1.394246784745993,1.4253572782291328,-0.2211547462466039,-0.7779289432861393,-0.976487736431913,-0.301268338530934,0.0,IT H/W,KOSDAQ
417860,오브젠,-0.2328760720347251,0.08015180136125,2.8825940802990826,-0.1504493628903505,-0.6574067894263134,-0.4524225675377348,-0.313052017771499,-1.731721976268964,1.2320847330314382,-0.2211547462466039,-1.1325304685239703,-0.8561739200474406,-0.6108122128350418,3.0,IT S/W & SVC,KOSDAQ
254490,미래반도체,0.279742400414659,-0.4478599373546789,0.24946378235291,0.1466571437221504,-0.5646992806783382,-0.7617833643276909,0.5397722547218465,-1.731721976268964,0.0245679878888985,-0.2211547462466039,-1.0370323542114857,1.7917153381925417,-0.4219620509889577,2.0,유통,KOSDAQ
408900,스튜디오미르,0.6349186506982595,-0.5324001516185481,-0.7117410694513296,1.0142907273361463,-0.4884679815679178,-0.3176992898788182,-0.2287422276480354,-0.7248763486498365,-0.5494627268045583,-0.2211547462466039,-1.0585009225453,2.0157541392205665,0.439223085549764,3.0,통신방송서비스,KOSDAQ
419050,삼기이브이,-0.8115949091647693,2.5797367139108007,-0.049475898522946,-0.2541758307862314,-0.1757023712583194,-0.6043523724686821,0.4807896119669268,-0.6862631157573285,-0.5398408345584087,-0.2211547462466039,-0.8660241030007572,-0.9654165722678864,-0.3388963782972591,2.0,제조업,KOSDAQ
407400,꿈비,-0.1798877285110023,-0.5742196583728969,-0.1594903158110478,-0.2936673322197139,-0.8238143950149902,-0.6060862795030915,0.2274879756705811,-0.628008469601577,-1.3884898709995546,-0.2211547462466039,-1.111061900190156,1.7389929496250165,0.1708570660842761,3.0,제조업,KOSDAQ
377740,바이오노트,-0.7002036407082892,-0.2934979222784348,-0.7258895084720983,1.170008135710638,2.754067321894434,-0.6000147670328967,1.0922922421483272,-2.330561882919846,-0.011772033939542,-1.2701595337308225,-1.976467292680813,-1.0267200087877888,-0.0825997300775736,0.0,의약품,KOSPI
204610,티쓰리엔터테인먼트,-0.4277370204385938,2.5797367139108007,-0.5224817866674026,0.1305749597464332,-0.427387577277595,-0.5854508460008719,0.095689003451359,-2.2363723784074816,-0.7597839662028564,-1.2701595337308225,-0.5447358734533276,2.091819127959172,-0.4084727537142374,1.0,IT S/W & SVC,KOSDAQ
419080,엔젯,2.5613530701777085,-2.770894845292492,-0.5994802130927508,0.3489541218202235,-0.4621214771099194,0.4833103493974667,-2.3996234192903416,-2.079017874423557,0.7678189978823968,-1.2701595337308225,-0.2523191668375792,-0.9571042418923064,0.287291000455546,0.0,제조업,KOSDAQ
425420,티에프이,-0.1774196177386283,0.036461197949566,-0.2471310100605045,-0.2910047473195734,-0.3832129474838913,-0.5809512855171949,0.4588224814988413,-2.079017874423557,0.2000006512484246,-1.2701595337308225,-1.1865720370884,1.2876369931320466,-0.3388963782972591,0.0,IT H/W,KOSDAQ
389470,인벤티지랩,2.773317791682279,-0.2890797427402323,-0.7062929844331957,2.7694184918180795,-0.4816107214985438,2.3201503331236792,-1.797765319334076,-1.0485132717373424,-0.2502600179640598,-1.2701595337308225,0.0260319260422212,-1.0068707371150676,0.7949145557937045,0.0,제조업,KOSDAQ
168360,펨트론,-0.1490184233070015,2.5797367139108007,1.962271632086284,-0.7299621865594359,-0.5713843599195629,-0.6033197601223038,0.7220301179261074,-1.0485132717373424,0.187964383885481,-1.2701595337308225,-0.157561347984881,-0.8014092778962595,0.0267345741491067,1.0,제조업,KOSDAQ
419530,에스에이엠지엔터테인먼트,0.3309768871786586,-0.4600718659212611,-2.768178156282003,-0.5787512966668342,-0.2034058452615869,-0.3026484056047194,0.9285942257466664,-1.0817697555580603,3.089672015349916,-1.2701595337308225,-0.8867523758747846,-0.952482299571402,-0.436161311278137,0.0,오락·문화,KOSDAQ
291810,핀텔,0.4130511497893992,-2.770894845292492,-0.000153396575217,0.4003637511653347,-0.553687285134916,0.5234854011465003,-2.274485791140297,-1.499372985279937,-0.5279344054858277,-1.2701595337308225,-0.8586211484028899,-0.0313363608172045,-0.0818897670631146,2.0,IT S/W & SVC,KOSDAQ
405000,플라즈맵,1.1629296875454964,-0.6032070527443407,0.1775003625927182,0.0346073417810239,-0.3586554684678275,1.578804313472444,-2.3996234192903416,-1.577045846820936,0.5220791859069434,-1.2701595337308225,0.4946389520872048,-0.9613499796056952,0.6536319159163707,1.0,제조업,KOSDAQ
419120,산돌,-0.4043167501582481,-0.8133169508538661,-0.3651303934265344,-0.4683997606316162,-0.2466816234459133,0.6684628522283017,-0.5025226390886564,-2.523628047382391,-1.2158948317389713,-1.2701595337308225,-1.203598832663494,-0.2046233688408796,-0.1280373630029471,1.0,IT S/W & SVC,KOSDAQ
417840,저스템,-0.7033937758719763,-0.3947824463901427,-0.1781318608644106,-0.5014631960995212,-0.640563300807368,-0.5851867513406152,0.2073608623891628,-2.558223718471054,0.6109865301147592,-1.2701595337308225,0.8566434319229032,-0.5249168058775061,0.002595831657502,0.0,IT H/W,KOSDAQ
405100,큐알티,-0.1711469150342338,0.17463828050117,-0.2793435698553898,-0.3934208681407675,-0.0805564282034111,-0.4886597675114729,0.5698403667083901,-2.302885346048914,0.7580403126676021,-1.2701595337308225,-1.0318502859929788,-0.8768114299454323,0.2972304826579715,0.0,기타서비스,KOSDAQ
348340,뉴로메카,0.6183830178979886,-0.3277623598254331,-0.4457044788057349,-0.0207835511947571,-0.1234201516679799,1.957597870358943,-1.907318373128436,-2.3573456282788112,0.2145182363465762,-1.2701595337308225,-0.3544799402881446,1.9270952533827528,-0.1372668821909136,1.0,제조업,KOSDAQ
417500,제이아이테크,-0.6282996440499476,-0.3099094956455599,-0.4822336723052087,-0.3537916956666885,-0.3189578913363037,-0.0082391124992582,0.0608755487158022,-2.3573456282788112,-0.9249280463148402,-1.2701595337308225,-0.1212868704553329,0.0721915642700299,-0.4120225687865323,0.0,IT H/W,KOSDAQ
372170,윤성에프앤씨,-1.3360022837152472,-1.0365577033490865,1.6983563088506175,-0.7196998230783097,1.1155660462439594,-0.1589139530928303,-0.8574304658831147,-2.0640636165981325,-0.717910354712697,-1.2701595337308225,-0.6772487607551475,-0.9117088859187724,-0.3367664892538822,0.0,제조업,KOSDAQ
383930,디티앤씨알오,0.3331754985036523,1.6187255577611197,-0.2582633857307105,-0.5735820323456018,-0.4502432138552075,-0.3854105381750747,0.1809566263354016,-2.0640636165981325,0.078518008628731,-1.2701595337308225,-0.2404744394809922,-0.8990970743144443,-0.6818085142809381,0.0,기타서비스,KOSDAQ
394280,오픈엣지테크놀로지,2.773317791682279,-0.3081737374436841,-0.3082504348311377,0.2165137004344521,0.1074358856955252,2.3201503331236792,-2.3996234192903416,-0.7074669141665096,-0.0866122737062696,0.2377848482777425,-0.9208059670249732,-0.9533421958171516,0.1999655496770936,0.0,IT S/W & SVC,KOSDAQ
393890,더블유씨피,0.3778821503588187,-0.0892019800394976,-0.4533161547404529,-0.4153835685982324,2.754067321894434,0.5482620401136691,-0.6518522832533854,-0.6590329746423798,1.0003655874822217,0.2377848482777425,0.0512019716749694,-0.9729944079335552,-0.2700299658947397,0.0,제조업,KOSDAQ
314140,알피바이오,-0.398025000522836,-0.5158822908101638,0.0176103637860158,-0.8294313957049309,-0.4814259364176398,-0.6748085754129627,-0.3899210736213609,-0.6884950945372434,-0.3930603423303234,0.2377848482777425,-0.1471972115478672,1.754954773686744,0.097730875595003,1.0,제조업,KOSDAQ
067370,선바이오,-0.4575815413789053,0.3863060053484524,0.0575895976026376,-0.8893188634587512,-0.2949348370537777,1.7710197624975104,-0.3142484782624195,-0.778220641489778,-0.5456039633205532,-1.2701595337308225,2.0588832586165107,-0.975412866124726,0.612454061077751,0.0,제조업,KOSDAQ
417970,모델솔루션,-0.5185308052862553,-0.0628880472923144,-0.2708396223194956,0.1336725344386184,-0.0894427631714782,-0.4400460888775288,0.3073678918556674,-1.1031967518452306,0.3738369508798799,-1.2701595337308225,-1.7551189502045883,2.0590355835899654,-0.0847296191209504,0.0,제조업,KOSDAQ
296640,이노룰스,0.0256589938038786,-0.1469609274775134,-0.5965432859906625,0.1369231009860471,-0.6881248937255678,-0.3080820132950148,0.1037621250916568,-1.4594205651194787,-0.9932895583092688,-1.2701595337308225,0.2510817458173792,1.646840735288845,-0.2593805206778553,0.0,IT S/W & SVC,KOSDAQ
368970,오에스피,-0.6638176904846111,-0.49486075282631,-0.6748130317244956,0.4517216750355017,-0.6095305373834932,-0.1769727088271401,0.0265086629467356,-1.6565042913858687,2.0451990457679363,-1.2701595337308225,-0.3300501901151835,1.8029656474077664,-0.282809300155001,1.0,제조업,KOSDAQ
360070,탑머티리얼,2.773317791682279,2.5797367139108007,-0.6909869997719997,1.1263196198804228,0.28007500513742,0.1263831389756936,-0.0606040625549481,-1.6565042913858687,-0.6612565331726775,-1.2701595337308225,-0.498097259486765,-0.223791889319049,0.7814252585189841,0.0,제조업,KOSDAQ
389500,에스비비테크,-0.6351108585632818,-0.3588007203231161,0.3448447818039972,-0.6337224111719646,-0.636009229149292,0.5328347905745995,-2.3996234192903416,-1.6419964293164293,-0.514935996255004,-1.2701595337308225,-0.3581814175870779,1.912548675225488,1.1825543616882983,2.0,제조업,KOSDAQ
378800,샤페론,0.2574589485215382,-0.3780231941422962,-0.7703393205475642,2.7694184918180795,-0.4292661983635972,2.3201503331236792,-2.3996234192903416,-1.585304168306619,1.7312574227502495,-1.2701595337308225,-0.7261082611010701,-0.9860361676607584,0.2404334415012545,2.0,제조업,KOSDAQ
403550,쏘카,-0.1822982720185423,0.0973823928683838,0.4358118024463838,-0.8464961123613807,2.754067321894434,-0.3821691227917189,-0.545027350946565,-0.0751473258169221,1.9338429165289623,0.2377848482777425,-1.6773879269269845,-0.9321672507655664,-0.2941687083863444,0.0,서비스업,KOSPI
129920,대성하이텍,-0.0137094387828735,0.5416551540161424,1.723025014174118,-0.7081613329870423,-0.3831775363243777,-0.6411064363282212,0.190784521308308,-0.0751473258169221,0.0457878006130165,0.2377848482777425,-0.3544799402881446,2.4336458001497787,-0.3644550468177818,1.0,제조업,KOSDAQ
328130,루닛,2.773317791682279,-0.3689861357133224,2.8825940802990826,-0.6897894585930426,0.6974099295971159,2.3201503331236792,-2.3996234192903416,-1.2007342245274677,1.0689908335675733,0.2377848482777425,-0.0487379153962356,-1.0198945823371508,-0.5646646168952093,0.0,IT S/W & SVC,KOSDAQ
365340,성일하이텍,1.3890812045947,-2.241617459511552,-0.334886782719997,-0.5687243042421013,2.164195697070057,-0.2746094821817753,-0.8671426409631868,-1.481070759284643,-0.1983846472300349,0.2377848482777425,-0.3241278264368895,3.0334055170550425,2.062908499617412,2.0,제조업,KOSDAQ
397030,에이프릴바이오,0.2657625464704649,-2.505411976546553,-0.7945318536828513,2.7694184918180795,-0.0846714765679858,0.1152343929678676,-2.3996234192903416,-1.7270348208311463,1.237992220949428,0.2377848482777425,0.1962998817931635,-1.0067632500843489,1.093099021866469,1.0,기타서비스,KOSDAQ
126720,수산인더스트리,-0.4933896433846786,0.1284797064676087,-0.5277863031415332,0.1634953180523117,1.7175482936949784,-0.5762268850953665,0.042378220447328,-1.734177152926873,-2.1419021021017555,0.2377848482777425,-0.5136434641422859,-0.7990624777255678,0.0721722070744802,0.0,건설업,KOSPI
107600,새빗켐,0.2726539364164622,0.1080024504609546,-0.3976542437328612,-0.2704395351445772,-0.1235526978353639,-0.178730104225251,0.3747249934515516,-1.0067752685529543,0.0827788680875689,0.2377848482777425,-0.3522590539087844,1.9607207794925887,2.3263047779816866,2.0,제조업,KOSDAQ
148930,에이치와이티씨,0.2474040784771393,0.0976995104014411,-0.0435975079830278,0.0155028747457228,-0.2084637612957724,-0.2705103514465618,0.8328832003586146,-1.0402549502516616,1.2979182392103294,0.2377848482777425,0.0045633577084069,1.6201302081552462,-0.2132329247380227,0.0,IT H/W,KOSDAQ
382900,범한퓨얼셀,0.0352675024381427,-0.4540182336741774,0.0591647190482025,-0.4971344968893973,0.8931219535628397,0.1384632049318607,-0.1581672483197247,0.9986576651996212,1.1066562852522162,-0.7675114063946344,-0.2323311894233385,0.313464119223287,0.0814017262624468,0.0,제조업,KOSDAQ
148780,비플라이소프트,-0.4565133321268108,-0.3485651926776117,1.2095632740408653,-0.5648803983491596,-0.6788527902261864,-0.3125615318814826,-2.3996234192903416,0.9986576651996212,0.1922215432376946,-0.7675114063946344,1.9626448488442392,-0.8336733016169914,-0.0137333176750541,0.0,제조업,KOSDAQ
310210,보로노이,1.21916011655289,-0.1619188304859601,0.8886005174016874,0.1650627368918342,1.7481781185366991,2.3201503331236792,2.5846755559858345,0.733052190389876,-0.3361599913664789,-0.7675114063946344,-0.9874325584057764,-0.9818262589576088,-0.6818085142809381,0.0,제조업,KOSDAQ
377460,위니아에이드,-0.4168226663817138,-0.4285269795054883,0.45807343778838,-0.723327647708875,0.3338031914497295,-0.7197967014040076,0.2174237782106372,0.5594042413125804,2.261603757137391,-0.7675114063946344,-0.4174050543700145,0.6782213579672186,-0.5831236552711423,0.0,유통,KOSDAQ
412350,레이저쎌,1.721278549170094,-0.4543111162030243,-0.6089644852477574,0.626660283421531,-0.2986774885472099,0.9017243819538626,-2.3996234192903416,0.5594042413125804,-1.1210544322430414,-0.7675114063946344,0.3887767013377061,1.5523596352871016,0.1779566962288657,1.0,IT H/W,KOSDAQ
396270,넥스트칩,1.4976923100457575,-0.7291710601652096,-0.7198098352182309,2.3403511022526646,0.2048122735637036,0.3349742747846462,-2.3996234192903416,-0.6253300950656786,0.139760482286719,0.2377848482777425,-0.2345520758026982,1.875644794678732,0.1403286564625407,1.0,IT H/W,KOSDAQ
402030,코난테크놀로지,-0.2364936632427093,-0.2926137362652578,-0.3149033877153016,0.3559891111590404,-0.2589338007196684,0.1801832954582213,-0.156851108437177,-2.039065454263099,-0.3000341914586806,0.2377848482777425,-1.1288289912250369,1.6233906480870468,-0.1947738863620896,1.0,IT S/W & SVC,KOSDAQ
